,Nazwa,Pikinier,Halabardnik,Łucznik,Kusznik,Gryf,Gryf królewski,Zbrojny,Krzyżowiec,Mnich,Kapłan,Kawalerzysta,Czempion,Anioł,Archanioł,Centaur,Centaur bojowy,Krasnolud,Krasnoludzki wojownik,Leśny elf,Wysoki elf,Pegaz,Srebrny pegaz,Drzewiec,Ent,Jednorożec,Jednorożec bitewny,Zielony smok,Złoty smok,Gremlin,Większy gremlin,Kamienny gargulec,Obsydianowy gargulec,Kamienny golem,Żelazny golem,Mag,Arcymag,Dżinn,Wielki dżinn,Naga,Królewska naga,Gigant,Tytan,Chochlik,Chowaniec,Gog,Magog,Piekielny ogar,Cerber,Demon,Rogaty demon,Czart,Czarci lord,Ifryt,Sułtański ifryt,Diabeł,Arcydiabeł,Szkielet,Kościej,Ożywieniec,Zombie,Zjawa,Upiór,Wampir,Wampirzy lord,Lisz,Arcylisz,Czarny rycerz,Upiorny rycerz,Kościany smok,Upiorny smok,Troglodyta,Piekielny troglodyta,Harpia,Harpia wiedźma,Złe oko,Obserwator,Meduza,Meduza królewska,Minotaur,Wielki minotaur,Mantikora,Chimera,Czerwony smok,Czarny smok,Goblin,Hobgoblin,Wilczy jeździec,Wilczy rycerz,Ork,Uruk,Ogr,Ogr szaman,Rok,Ptak gromu,Cyklop,Cyklop królewski,Behemot,Starożytny behemot,Gnoll,Gnoll maruder,Jaszczuroczłek,Reptilion,Gorgona,Wielka gorgona,Ważka,Smocza ważka,Bazyliszek,Bazyliszek większy,Wiwerna,Wiwerna królewska,Hydra,Hydra chaosu,Nimfa,Rusałka,Żywiołak powietrza,Żywiołak burzy,Żywiołak wody,Żywiołak lodu,Żywiołak ognia,Żywiołak energii,Żywiołak ziemi,Żywiołak magmy,Żywiołak umysłu,Żywiołak magii,Ognisty ptak,Feniks,Chłop,Niziołek,Rozbójnik,Knurzy jeździec,Mumia,Nomad,Strzelec,Troll,Złoty golem,Diamentowy golem,Czarodziej,Czarodziejski smok,Rdzawy smok,Kryształowy smok,Błękitny smok
10,Kawalerzysta,0.0678314491264,0.0780575539568,0.0638556659234,0.0736176682404,0.181449126413,0.195924079419,0.309198355601,0.382374100719,0.279290853032,0.529958890031,1.0,1.12631038027,2.74429599178,4.27617794669,0.0659815005139,0.0801644398767,0.12677286742,0.128725590956,0.107487367938,0.170092497431,0.263734025762,0.273381294964,0.484789311408,0.527389516958,0.922369765066,1.04161321771,2.30213107782,3.65763546798,0.034789311408,0.0313673304501,0.101644398767,0.108633093525,0.204779033916,0.228263103803,0.284048437734,0.421428571429,0.488335046249,0.501438848921,1.25606372045,1.60534429599,2.14938335046,5.13067831449,0.0341726618705,0.0373072970195,0.0804533724637,0.0818833162743,0.183967112025,0.271942446043,0.305447070915,0.327543679342,0.522661870504,0.535292574128,0.931243576567,1.05678314491,2.84244604317,4.05030832477,0.0520554984584,0.0546762589928,0.0952209660843,0.110277492292,0.140030832477,0.14309726071,0.309712230216,0.608530318602,0.312638253945,0.443576567318,1.20477903392,1.40765673176,1.80488180884,2.41315519013,0.0455806783145,0.0518499486125,0.0932168550874,0.138335046249,0.176927029805,0.226310380267,0.262409907624,0.294929462278,0.563103802672,0.65174717369,0.785199472135,0.844552929085,2.38655974013,3.73458376156,0.0393114080164,0.041829393628,0.0862281603289,0.124563206578,0.0968523002421,0.109629088251,0.339362795478,0.4197327852,0.55739979445,0.596762589928,0.606060606061,0.947738951696,2.10220966084,3.53597122302,0.0568345323741,0.0587358684481,0.0760020554985,0.0991778006166,0.627440904419,0.871634121274,0.149383350462,0.154779033916,0.316392600206,0.359064621574,0.721736896197,0.851079136691,2.29578622816,3.20015416238,0.0303699897225,0.051233299075,0.20174717369,0.227039147902,0.218807810894,0.176785298907,0.234429599178,0.249023638232,0.2852004111,0.339311408016,0.98627954779,1.22132579651,1.8507815044,2.26364891718,0.0124871531346,0.0360611597269,0.0844809866393,0.0966598150051,0.182476875642,0.193936279548,0.31937307297,0.420966084275,0.411921891059,0.533864337102,0.731551901336,3.00348207575,8.24794058912,12.8157680404,18.7022629157
11,Czempion,0.061619047619,0.0710476190476,0.0587193587473,0.0681355304573,0.165091011712,0.174156429793,0.280380952381,0.345571428571,0.25719047619,0.353857041755,0.887854731271,1.0,2.50661904762,3.9032200676,0.0599523809524,0.0687619047619,0.11519047619,0.116952380952,0.0990518117169,0.115819307883,0.227802453934,0.250223413762,0.438523809524,0.477952380952,0.820275241859,0.931748290265,2.10027158684,3.34407516695,0.031619047619,0.0288171855215,0.0925714285714,0.0974285714286,0.186,0.207619047619,0.260845689182,0.293558970817,0.421523809524,0.458333333333,1.11933333333,1.32555425904,1.87833333333,4.74738095238,0.0310952380952,0.0326666666667,0.0739844586106,0.0752539821899,0.164107750299,0.211095238095,0.277380952381,0.297619047619,0.472476190476,0.472204004475,0.820047619048,0.960428571429,2.58842857143,3.68985714286,0.0471428571429,0.0495238095238,0.086380952381,0.100285714286,0.12719047619,0.126985406756,0.279761904762,0.522,0.28780885148,0.340432244834,1.07452380952,1.26185714286,1.57405686675,2.16855229739,0.0412380952381,0.047,0.0847619047619,0.111942053525,0.16219047619,0.16744228488,0.239473806105,0.269727000748,0.510047619048,0.554666666667,0.697443758171,0.760142857143,2.17796099866,3.41651649299,0.0357142857143,0.0368011323425,0.0785238095238,0.0950419027108,0.0890703284468,0.101031361819,0.309095238095,0.382476190476,0.49280952381,0.553,0.556752715599,0.591102736359,1.94785714286,3.21252380952,0.0514285714286,0.0532857142857,0.0696666666667,0.0910476190476,0.568142857143,0.801571428571,0.134095238095,0.140952380952,0.287095238095,0.319077624346,0.638660232756,0.770285714286,2.06914285714,2.72226557121,0.0260293421675,0.0430839002268,0.17980952381,0.14930875576,0.198714285714,0.161984739332,0.213571428571,0.219032528661,0.259285714286,0.307666666667,0.785005408965,0.958095238095,1.68788744942,2.07061215687,0.0112857142857,0.0330309169383,0.0769047619048,0.0879047619048,0.165952380952,0.174,0.278571428571,0.364581478976,0.374047619048,0.484904761905,0.57619047619,2.73731301552,7.54301857718,11.5856747364,17.4756743578
12,Anioł,0.0255230125523,0.0294281729428,0.0245676292238,0.0286131931702,0.0684383956948,0.070878225513,0.115361625822,0.142020322773,0.108866308029,0.147934829776,0.364392180361,0.398943748931,1.0,1.62503471901,0.0249053596334,0.0285913528591,0.047758517633,0.0486551105798,0.0416748294716,0.048965221379,0.0943774368691,0.100950682176,0.179996015142,0.196473401076,0.337431336647,0.375293486902,0.810244470314,1.39071885294,0.0130105598725,0.0120227338968,0.0382546323969,0.0395856310068,0.0764893405061,0.085734210002,0.10946592153,0.122996780378,0.173425146646,0.173458301876,0.459015740187,0.541912339955,0.74508866308,1.53399083483,0.0127316198446,0.0134688184897,0.0310020083062,0.0316159713349,0.0685602350637,0.0873480773062,0.114644351464,0.123132098027,0.194341502291,0.194254880178,0.328636649874,0.406993424985,0.832870718088,1.48182904961,0.019565650528,0.0204423191871,0.035803945009,0.0415819884439,0.0526399681211,0.052712607517,0.115042837219,0.185973301454,0.12129360777,0.143619640884,0.439191073919,0.501295078701,0.623412946675,0.875466070097,0.0170950388524,0.0194859533772,0.0351862920901,0.0441116506654,0.0677625024905,0.0700582227737,0.0871177015755,0.0992961503382,0.210539948197,0.226738394102,0.287985405265,0.29797847204,0.840949331998,1.41701194248,0.0147838214784,0.0152552317622,0.0325363618251,0.0393410852713,0.0374941415404,0.042505711705,0.129248854353,0.16003187886,0.204114081288,0.213690901714,0.233963519432,0.2453414037,0.799322574218,1.37290296872,0.0211396692568,0.0218569436143,0.0289898386133,0.0377963737796,0.232157800359,0.397788404065,0.053875273959,0.0583183901176,0.118669057581,0.131380414382,0.262625476617,0.297349709114,0.855489141263,1.1339043322,0.0107239651374,0.0139404522576,0.0743574417215,0.0623476587556,0.0819485953377,0.0672542564865,0.0887627017334,0.0915019955222,0.107232516438,0.12719665272,0.321983215974,0.37626465693,0.693573727482,0.83775833271,0.00464235903566,0.0138202992555,0.0321976489341,0.0364614465033,0.0687587168759,0.0723251643754,0.0934803451582,0.152412705028,0.154094441124,0.20025901574,0.187640536559,1.12517742519,3.17987152034,4.69685029969,7.97308092912
13,Archanioł,0.0155423883318,0.0184480401094,0.0128921357972,0.0129024114888,0.0431745670009,0.0448780878729,0.0728805834093,0.0919097538742,0.0568824065634,0.0820021648572,0.233853691887,0.256198723792,0.615371467639,1.0,0.0155537830447,0.0180264357338,0.0295350957156,0.0303441203282,0.0221622389544,0.0221962930179,0.0603008204193,0.0617365542388,0.112648131267,0.122857793984,0.218242935278,0.24233135825,0.517928710387,0.835540292774,0.00790793072015,0.00595683998664,0.0237921604376,0.0247948951686,0.047356426618,0.0540565177758,0.0611070015759,0.0697478819209,0.111725159526,0.111770738377,0.303498176846,0.359719690064,0.486531449407,0.869940747493,0.00762306289881,0.00829535095716,0.0162856440511,0.0167648106624,0.0443710118505,0.0569507748405,0.0731768459435,0.0784412032817,0.12515952598,0.125106043726,0.21621467639,0.25695077484,0.570996809761,0.801356054377,0.0121353691887,0.0128190519599,0.0220601640839,0.0255241567912,0.0330788514129,0.0330503939817,0.0751709206928,0.115143573382,0.0629117455042,0.0759174828324,0.281688696445,0.320624430264,0.404147675479,0.535095715588,0.0105401093892,0.0122037374658,0.0219348222425,0.0281677301732,0.0386850501367,0.0401865884105,0.0554453321894,0.0633244803442,0.137203737466,0.146114402917,0.187283500456,0.193356882407,0.535779398359,0.855402542373,0.00909298085688,0.0095031905196,0.0206927985415,0.0256722880583,0.0200025003125,0.0231819103826,0.0854603463993,0.105526435734,0.132372379216,0.143345487694,0.126820667962,0.133461584706,0.52919325433,0.978463992707,0.0127848678213,0.0133773928897,0.0153258887876,0.0197812215132,0.144974931632,0.302905651778,0.0335460346399,0.0349020054695,0.075854603464,0.0843322698268,0.168607566089,0.191340018232,0.546479033728,0.715929808569,0.00647219690064,0.00883679828845,0.0472766636281,0.0337546881511,0.0511394712853,0.0364511889802,0.0569279854148,0.0595715587967,0.0681403828624,0.0813354603464,0.211850501367,0.248245214221,0.417631066534,0.531897213495,0.00292844120328,0.00670277226661,0.0207611668186,0.0227780309936,0.0430720145852,0.0459434822242,0.0372917875197,0.101601412895,0.0979945305378,0.129147675479,0.103250249593,0.703052064632,2.13238141336,2.91248047265,4.94403511522
14,Centaur,0.992,1.15,0.969230769231,1.6,2.75294117647,2.94736842105,4.469,5.7421875,4.41712204007,8.871,15.1557632399,16.6799046863,40.152,64.293040293,1.0,1.19895742832,1.854,1.89140271493,2.574,3.957,4.00309119011,4.10810810811,6.962,7.60416666667,14.2092840283,15.6153846154,33.9039665971,53.8649155722,0.491,0.47311827957,1.5306122449,1.63414634146,2.969,3.34959349593,4.36447166922,7.075,7.60757314974,7.61519805982,17.5304347826,26.8177525968,32.5284339458,78.281,0.485436893204,0.5859375,1.22874806801,1.84615384615,2.90243902439,4.122,4.462,5.04,8.032,8.44137931034,14.0454163162,15.7679180887,41.6748366013,60.2455546147,0.75,0.795880149813,1.399,1.626,2.05882352941,2.21830985915,4.625,9.175,6.22613803231,9.44006999125,18.147826087,20.0505050505,26.4480874317,33.8328530259,0.649,0.748663101604,1.41804788214,2.06418039896,2.70096463023,3.795,3.96168582375,5.77,8.767,9.76234003656,12.1333333333,12.5315457413,34.9851190476,54.5403377111,0.555041628122,0.644095788604,1.332,1.91148775895,1.49068322981,1.68776371308,5.095,6.32768361582,8.64478114478,8.94098625707,12.66,15.624,28.7454545455,43.4978843441,0.815,0.842696629213,1.15068493151,1.51016456922,8.954,9.91321118611,2.22608695652,2.30423042304,4.62311557789,5.49230769231,11.0294117647,12.6184538653,32.162373146,50.1776649746,0.473321858864,0.752773375594,3.11188811189,3.70709382151,3.178,3.27022375215,3.578,3.81184103812,4.187,5.114,15.2978918423,18.2909090909,27.1787208607,32.5,0.171,0.540345821326,1.28571428571,1.467,2.68656716418,2.96901893287,5.5032925682,6.81757656458,5.9880239521,7.797,11.9565217391,43.3473544388,115.528846154,161.884773663,207.760210804
15,Centaur bojowy,0.86884057971,1.00797101449,0.837209302326,0.978723404255,2.37322515213,2.58511252164,3.96956521739,4.8731884058,3.83985507246,5.14756348662,12.4743589744,14.5429362881,34.9756097561,55.4740834387,0.834057971014,1.0,1.64782608696,1.67898550725,1.45071295722,1.71147880041,3.37679269883,3.60677966102,6.16884057971,6.72753623188,11.6066838046,13.6608344549,29.5631067961,46.6829268293,0.431884057971,0.406905055487,1.32898550725,1.43571428571,2.63188405797,2.96189791517,3.83064516129,4.29835651075,5.9649122807,6.6338028169,15.7956521739,18.5136897001,25.4483230664,66.7869565217,0.428260869565,0.454347826087,1.05929380413,1.0835214447,2.3927613941,3.40869565217,3.96956521739,4.26014492754,6.66811594203,6.66666666667,12.2898550725,13.6413043478,36.5401146132,52.281884058,0.66231884058,0.709420289855,1.22391304348,1.42246376812,1.82608695652,1.82608695652,3.97564469914,8.47536231884,4.25702811245,5.03499766682,14.9820531228,17.584057971,23.1105047749,29.5904221802,0.569565217391,0.660144927536,1.20652173913,1.81594202899,2.3661971831,2.44503664224,3.46514745308,3.90128465179,7.26956521739,8.12608695652,9.92939666239,10.9661835749,30.5126541207,47.3967391304,0.490579710145,0.511475409836,1.11739130435,1.47101449275,1.29032258065,1.46074254413,4.53043478261,5.61086956522,7.07300275482,7.82178217822,8.18358112476,10.4037490988,24.2731884058,38.0975911056,0.717391304348,0.753623188406,1.00434782609,1.31014492754,7.91956521739,8.53115942029,1.95652173913,2.0231884058,4.10072463768,4.55066921606,8.99400399734,11.0847826087,28.7108013937,37.8011472275,0.356448476993,0.655624568668,2.57971014493,2.70903010033,2.82536231884,2.33128834356,3.0847826087,3.28441649196,3.71376811594,4.38768115942,11.031064111,16.081884058,23.719353156,28.3466891607,0.152898550725,0.464972101674,1.08405797101,1.24782608696,2.38405797101,2.51449275362,4.60289855072,5.33611255862,5.3115942029,6.90942028986,10.1376811594,37.9678107427,99.860219116,144.784688995,185.430385701
16,Krasnolud,0.549073438572,0.632215503024,0.964492753623,1.5115942029,1.45885286783,1.51453684922,2.47084952804,3.35808109652,4.94130434783,5.77463768116,7.88812322659,8.68127325341,20.9386733417,33.8580246914,0.539374325782,0.606860158311,1.0,1.02250489237,1.70507246377,2.69782608696,2.05067300079,2.10609659541,3.76884057971,4.15631469979,7.38650306748,8.13627254509,17.6330076004,28.4445178336,0.287393860222,0.514492753623,0.814010853478,0.837151187005,1.58027812895,1.80781044318,4.15942028986,4.52127659574,3.88230127361,3.87813915191,11.4545454545,14.0733399405,16.815920398,49.4722955145,0.282805429864,0.297324083251,1.18913043478,1.21028744327,1.49497487437,2.14442013129,2.48603351955,2.65193370166,4.32692307692,4.32050829509,7.30853391685,8.05579773322,21.9870689655,31.9919064748,0.4243281471,0.452127659574,0.754347826087,0.876112251882,1.12852664577,1.1274158912,2.86230015472,5.70869565217,5.55337262606,6.27325581395,9.48636363636,10.6672637707,13.7835638731,18.3940462201,0.376035691523,0.423600605144,0.743961352657,1.07449209932,2.25806451613,2.35256410256,3.36588541667,3.68925831202,4.72285067873,5.03536067893,6.3220269718,6.53371710526,18.2672882673,28.8870486916,0.317628374801,0.327731092437,0.70460704607,0.957999056159,1.4652173913,1.56965336821,2.88888888889,3.51464435146,4.47689625109,4.64705882353,9.77536231884,10.3887688985,15.9375,24.0,0.476811594203,0.494777350192,1.05579710145,1.43405797101,4.91169977925,5.4768247203,1.13475177305,1.18244803695,2.58064516129,2.84575528099,5.72033898305,6.62303664921,20.6827309237,26.5131873044,0.243470562196,0.392075938919,1.60071942446,2.33991333654,1.72697368421,2.38393977415,1.90187431092,1.98395947657,2.28373702422,2.7512633352,8.04337349398,9.62679425837,14.1739401496,17.0887363336,0.108695652174,0.638405797101,0.694801852805,0.772097976571,1.44307856761,1.53880463872,4.03170227429,3.50325008553,3.29851566795,4.35148792813,8.08823529412,23.0950695919,63.4036939314,89.4248692885,115.422339335
17,Krasnoludzki wojownik,0.520574162679,0.608133971292,0.589611605054,1.13636363636,1.44147843943,1.4953271028,2.39473684211,3.31435406699,3.77033492823,4.70956937799,7.76846307385,8.55048859935,20.5528255528,32.9553135561,0.528708133971,0.595597755719,0.977990430622,1.0,1.35693779904,2.01913875598,2.02422821415,2.0789370848,3.66794258373,3.98564593301,7.27639000806,8.01421239637,17.3380782918,27.7659574468,0.265550239234,0.386602870813,0.795215311005,0.82750102923,1.54401913876,1.76824034335,3.34066985646,3.74162679426,3.82518390307,3.83550488599,10.7306220096,13.8425837321,16.546506453,41.8282296651,0.27033492823,0.292344497608,0.738847583643,0.977198697068,1.45773785218,2.12105263158,2.40813397129,2.61913875598,4.26650717703,4.25887265136,7.20759602935,7.9313304721,21.6511035654,31.1787905346,0.394736842105,0.430622009569,0.724880382775,0.84019138756,1.09375,1.11425539441,2.82918660287,5.57272727273,4.34880382775,4.97923396401,9.31696428571,10.4795424549,13.5791583166,18.166344294,0.347368421053,0.405263157895,0.728132387707,1.04707435108,1.78803827751,1.98612440191,2.84449760766,3.26124401914,4.66889952153,4.95821727019,6.23036649215,6.43580396922,17.9123809524,28.2324376821,0.304306220096,0.321119802388,0.689473684211,0.938077634011,0.902255639098,1.14832535885,2.73062200957,3.41626794258,4.41910499139,4.6025801082,7.83205741627,8.30622009569,15.6488038278,23.6140888208,0.438277511962,0.47033492823,0.687081339713,1.08229665072,4.77511961722,5.395215311,1.1198600175,1.16469517743,2.49435155897,2.80881195909,5.63439065109,6.51502145923,19.7129186603,26.0245721808,0.237992211164,0.382755842063,1.57522123894,1.91867350967,1.68181818182,1.97177033493,1.87703349282,1.95914964569,2.20574162679,2.71052631579,7.92497625831,9.48609146629,13.9264931087,16.8193193193,0.0966507177033,0.448325358852,0.681818181818,0.754545454545,1.41531100478,1.51781786186,2.88995215311,3.45479082321,3.21100478469,4.21770334928,6.47655502392,22.6463104326,61.3294663573,89.628616997,115.54073857
18,Leśny elf,0.331674958541,0.387335803301,0.530526315789,0.786324786325,1.27636363636,1.83456183456,1.65859112933,2.51282051282,2.35042735043,3.0193236715,9.30341880342,10.0957264957,23.9952991453,45.1217948718,0.3885003885,0.689316239316,0.586485337867,0.736953455571,1.0,1.58205128205,2.40769230769,2.99017094017,2.05484896661,2.70461434827,8.60384615385,9.63717948718,20.1990049751,38.3598290598,0.141297366731,0.2466367713,0.705128205128,1.0094017094,0.9765625,1.38069705094,1.86579378069,2.51386321627,4.36794871795,4.36538461538,6.23762376238,14.9427350427,18.6072649573,29.6442687747,0.153988296889,0.323504273504,0.674586338566,0.759734093067,1.72521367521,2.40341880342,1.61818181818,2.05128205128,3.26923076923,4.89404238305,8.46367521368,11.8461538462,24.0209401709,42.9952991453,0.215905001799,0.255255255255,0.41648958776,0.594871794872,0.731707317073,1.32186319765,1.89743589744,6.65042735043,2.78763971072,3.84670231729,11.1829059829,12.3897435897,15.791025641,25.5871794872,0.179494980225,0.236953455571,0.585106382979,1.18247863248,1.16950922381,1.40666922192,1.54744088596,2.03455571227,3.56837606838,5.6905982906,7.39572649573,7.6094017094,20.8786324786,39.2487179487,0.180396873121,0.364957264957,0.555555555556,1.00641025641,0.818414322251,0.971266693646,1.57218442933,2.35129461162,5.26666666667,5.43547008547,6.01837606838,6.6141025641,12.1521906226,27.758974359,0.230452674897,0.263620386643,0.650854700855,0.875641025641,3.40084065724,5.27179487179,1.39487179487,1.68162393162,1.67070217918,3.38418803419,6.67948717949,7.54230769231,11.3843603205,30.2371794872,0.257264957265,0.362595419847,1.92136752137,1.6834083824,1.25398089172,1.70512820513,1.65811965812,2.38547008547,1.53803418803,2.09401709402,8.87051282051,10.344017094,19.6811965812,23.6988716502,0.0316589278176,0.279225614296,0.480769230769,0.619658119658,1.06719367589,1.87521367521,2.94145299145,3.82660687593,2.29270156668,2.87143386439,3.872,31.8425760286,82.9661016949,129.06167979,165.919612795
19,Wysoki elf,0.212879191059,0.24795170332,0.369284876905,0.499864167346,0.865811544154,1.59879154079,1.08669108669,1.35390283214,1.60725075529,2.05987366108,5.87915407855,8.63413897281,20.4226586103,45.0525679758,0.252716704574,0.584290030211,0.370668815471,0.495260663507,0.63209076175,1.0,2.05377643505,2.98821752266,1.26591576885,1.76057882043,4.64386731808,8.36797583082,17.2027190332,38.3812688822,0.0857699805068,0.172503920544,0.428905640759,0.883987915408,0.621581302834,0.946473696301,1.2754531215,1.52193375112,2.05438066465,3.62870090634,3.86206896552,7.9820123665,10.2114803625,21.7833284926,0.0963020030817,0.181268882175,0.474343675418,0.484359233098,1.07854984894,1.99848942598,1.04928082999,1.3256006628,1.77001388246,2.5505313607,7.20513595166,11.8637462236,19.8416918429,42.9987915408,0.13230429989,0.161750713606,0.260361317747,0.396072507553,0.47583081571,0.793051359517,1.09532267614,5.02658610272,1.81662382177,2.71651560926,6.30513595166,10.7048338369,13.3697885196,25.1824773414,0.108455882353,0.148777895855,0.371352785146,0.990936555891,0.826364977865,0.914755732802,1.09626802375,1.35065543071,1.92263412388,4.75921450151,4.24883273826,6.52930513595,17.8012084592,39.1918429003,0.11417697431,0.214226860753,0.339780449556,0.81329305136,0.573134328358,0.67264573991,0.98090073096,1.54660529344,3.10271903323,4.63625377644,3.71043376319,4.84954682779,7.92282635931,24.3697885196,0.139965008748,0.164203612479,0.467371601208,0.606042296073,2.25088517956,3.11510574018,1.2253776435,1.68096676737,1.08044627129,2.15709969789,4.07854984894,6.33474320242,7.0887818307,14.336475707,0.138469284995,0.272988505747,1.07552870091,1.2331895458,0.842696629213,1.13602391629,1.02526002972,2.083081571,1.00906344411,1.36528280858,5.04229607251,8.39607250755,19.6610271903,23.6519637462,0.017599436818,0.189298334175,0.275341627575,0.392847466811,0.727370689655,1.04229607251,2.21993957704,2.20975399223,1.51821862348,1.88289601555,2.86526166233,31.8218755079,82.852265861,129.105438066,165.745217574
20,Pegaz,0.260617760618,0.296718146718,0.244594594595,0.28416988417,0.698648648649,0.764635603345,1.18938223938,1.48243243243,1.12065637066,1.54749034749,3.7916988417,4.38976833977,10.5957528958,16.5835222978,0.249806949807,0.296138996139,0.487644787645,0.494015444015,0.415335463259,0.486907914092,1.0,1.06544401544,1.84633204633,2.01042471042,3.52992277992,4.12084942085,8.93125572869,14.1127314436,0.132046332046,0.121345835632,0.388803088803,0.419498069498,0.78861003861,0.884555984556,1.13185328185,1.28885519333,1.81042471042,1.97915057915,4.84633204633,5.73957528958,7.80579150579,20.044015444,0.130308880309,0.137065637066,0.308687258687,0.312785090577,0.69749034749,0.983783783784,1.19208494208,1.27992277992,2.02606177606,2.02716131169,3.71756756757,4.1361003861,11.0166023166,15.7098455598,0.196911196911,0.208301158301,0.362741312741,0.421428571429,0.536293436293,0.536901312425,1.21177606178,2.4750965251,1.26832186659,1.50111296605,4.55752895753,5.34575289575,7.01061776062,9.06563706564,0.17277992278,0.196332046332,0.355019305019,0.531274131274,0.687065637066,0.721621621622,1.02818532819,1.16061776062,2.21640926641,2.48667953668,3.02818532819,3.3167953668,9.21891891892,14.3673805601,0.148069498069,0.153281853282,0.327606177606,0.457915057915,0.370656370656,0.41892127771,1.34517374517,1.66988416988,2.15135135135,2.37837837838,2.45714285714,3.76061776062,7.63030888031,12.2976833977,0.217374517375,0.225482625483,0.294594594595,0.386872586873,2.36911196911,2.70386100386,0.581081081081,0.596718146718,1.23532818533,1.37017846862,2.73436293436,3.3333976834,8.79845559846,11.521042471,0.10888030888,0.199420849421,0.772972972973,0.773885350318,0.839961389961,0.682348716107,0.915250965251,0.975482625483,1.11486486486,1.32432432432,3.39305019305,4.8611969112,7.1764520202,8.64214992928,0.0469111969112,0.137892995036,0.317374517375,0.367953667954,0.700386100386,0.74305019305,1.32335907336,1.59750390016,1.59613899614,2.09903474903,3.00752895753,11.5414087828,30.8688543735,47.6016456922,61.3436551778
21,Srebrny pegaz,0.253759398496,0.289473684211,0.19943019943,0.199436375461,0.680263157895,0.70908515353,1.13703007519,1.43007518797,0.863142907991,1.27464309993,3.65789473684,3.99642857143,9.90582706767,16.1978589886,0.243421052632,0.277255639098,0.474812030075,0.481015037594,0.334429041018,0.334647659488,0.938575828955,1.0,1.77932330827,1.94342105263,3.40507518797,3.79297458894,8.09705833472,13.7258964143,0.128759398496,0.0962941348118,0.378571428571,0.392857142857,0.769360902256,0.853947368421,0.936883629191,1.08504866762,1.73815789474,1.73864894795,4.70112781955,5.57180451128,7.55657894737,13.6314067612,0.126691729323,0.133270676692,0.254726049343,0.257787325456,0.665052160954,0.871428571429,1.13966165414,1.22105263158,1.94906015038,1.95059760956,3.36466165414,3.99473684211,8.97273526825,15.2545112782,0.191729323308,0.203759398496,0.353947368421,0.410526315789,0.522932330827,0.523516702676,1.16184210526,2.12481203008,0.981027302175,1.1835033454,4.38853383459,4.9530075188,6.31147540984,8.83026315789,0.167481203008,0.191729323308,0.345676691729,0.441968430826,0.595427963849,0.618574077195,0.873753591347,0.985987696514,2.13834586466,2.27706766917,2.91672932331,3.01917293233,8.39343091753,13.9513677812,0.144172932331,0.149248120301,0.320488721805,0.386654135338,0.303125986738,0.350364963504,1.29755639098,1.60263157895,2.06296992481,2.16315789474,1.97998123241,2.08195065647,7.4295112782,11.6118421053,0.211654135338,0.21954887218,0.249060150376,0.323496240602,2.26353383459,2.60864661654,0.544172932331,0.580263157895,1.18270676692,1.31782945736,2.63458646617,2.99605263158,8.49473684211,11.1484962406,0.106015037594,0.137362637363,0.744172932331,0.532602739726,0.819736842105,0.584705339283,0.87537593985,0.916541353383,1.06597744361,1.26936090226,3.28402255639,3.83853383459,6.92506853488,8.35737378762,0.0458646616541,0.106052036199,0.309022556391,0.358270676692,0.681954887218,0.717105263158,0.58064516129,1.53984962406,1.52857142857,2.01428571429,1.60349854227,11.1949685535,30.5795927811,46.6366330765,60.4176245211
